fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2016-03-01,Fondo de Pensiones Moderado,30697.4,False,2016,3,1
2016-03-01,Fondo de Pensiones Conservador,32461.11,False,2016,3,1
2016-03-01,Fondo de Pensiones Mayor Riesgo,33058.57,False,2016,3,1
2016-03-01,Fondo de Pensiones Retiro Programado,32192.88,False,2016,3,1
2016-03-02,Fondo de Cesantias Largo Plazo,23675.9,False,2016,3,1
2016-03-02,Fondo de Cesantias Corto Plazo,21771.49,False,2016,3,1
2016-03-02,Fondo de Pensiones Moderado,30793.13,False,2016,3,1
2016-03-02,Fondo de Pensiones Conservador,32523.82,False,2016,3,1
2016-03-02,Fondo de Pensiones Mayor Riesgo,33267.09,False,2016,3,1
2016-03-02,Fondo de Pensiones Retiro Programado,32274.1,False,2016,3,1
2016-03-03,Fondo de Cesantias Largo Plazo,23793.55,False,2016,3,1
2016-03-03,Fondo de Cesantias Corto Plazo,21775.28,False,2016,3,1
2016-03-03,Fondo de Pensiones Moderado,30954.04,False,2016,3,1
2016-03-03,Fondo de Pensiones Conservador,32620.78,False,2016,3,1
2016-03-03,Fondo de Pensiones Mayor Riesgo,33535.07,False,2016,3,1
2016-03-03,Fondo de Pensiones Retiro Programado,32386.92,False,2016,3,1
2016-03-04,Fondo de Cesantias Largo Plazo,23799.32,False,2016,3,1
2016-03-04,Fondo de Cesantias Corto Plazo,21778.13,False,2016,3,1
2016-03-04,Fondo de Pensiones Moderado,30937.43,False,2016,3,1
2016-03-04,Fondo de Pensiones Conservador,32656.98,False,2016,3,1
2016-03-04,Fondo de Pensiones Mayor Riesgo,33549.33,False,2016,3,1
2016-03-04,Fondo de Pensiones Retiro Programado,32448.51,False,2016,3,1
2016-03-05,Fondo de Cesantias Largo Plazo,23802.31,False,2016,3,1
2016-03-05,Fondo de Cesantias Corto Plazo,21781.61,False,2016,3,1
2016-03-05,Fondo de Pensiones Moderado,30943.03,False,2016,3,1
2016-03-05,Fondo de Pensiones Conservador,32666.76,False,2016,3,1
2016-03-05,Fondo de Pensiones Mayor Riesgo,33553.79,False,2016,3,1
2016-03-05,Fondo de Pensiones Retiro Programado,32459.68,False,2016,3,1
2016-03-06,Fondo de Cesantias Largo Plazo,23805.12,False,2016,3,1
2016-03-06,Fondo de Cesantias Corto Plazo,21785.11,False,2016,3,1
2016-03-06,Fondo de Pensiones Moderado,30948.63,False,2016,3,1
2016-03-06,Fondo de Pensiones Conservador,32676.47,False,2016,3,1
2016-03-06,Fondo de Pensiones Mayor Riesgo,33558.14,False,2016,3,1
2016-03-06,Fondo de Pensiones Retiro Programado,32470.81,False,2016,3,1
2016-03-07,Fondo de Cesantias Largo Plazo,23829.54,False,2016,3,1
2016-03-07,Fondo de Cesantias Corto Plazo,21788.81,False,2016,3,1
2016-03-07,Fondo de Pensiones Moderado,30963.57,False,2016,3,1
2016-03-07,Fondo de Pensiones Conservador,32708.6,False,2016,3,1
2016-03-07,Fondo de Pensiones Mayor Riesgo,33629.95,False,2016,3,1
2016-03-07,Fondo de Pensiones Retiro Programado,32503.41,False,2016,3,1
2016-03-08,Fondo de Cesantias Largo Plazo,23760.73,False,2016,3,1
2016-03-08,Fondo de Cesantias Corto Plazo,21792.29,False,2016,3,1
2016-03-08,Fondo de Pensiones Moderado,30864.22,False,2016,3,1
2016-03-08,Fondo de Pensiones Conservador,32646.68,False,2016,3,1
2016-03-08,Fondo de Pensiones Mayor Riesgo,33493.79,False,2016,3,1
2016-03-08,Fondo de Pensiones Retiro Programado,32459.13,False,2016,3,1
2016-03-09,Fondo de Cesantias Largo Plazo,23830.15,False,2016,3,1
2016-03-09,Fondo de Cesantias Corto Plazo,21795.27,False,2016,3,1
2016-03-09,Fondo de Pensiones Moderado,30978.26,False,2016,3,1
2016-03-09,Fondo de Pensiones Conservador,32699.86,False,2016,3,1
2016-03-09,Fondo de Pensiones Mayor Riesgo,33596.34,False,2016,3,1
2016-03-09,Fondo de Pensiones Retiro Programado,32547.75,False,2016,3,1
2016-03-10,Fondo de Cesantias Largo Plazo,23923.71,False,2016,3,1
2016-03-10,Fondo de Cesantias Corto Plazo,21798.71,False,2016,3,1
2016-03-10,Fondo de Pensiones Moderado,31101.29,False,2016,3,1
2016-03-10,Fondo de Pensiones Conservador,32810.09,False,2016,3,1
2016-03-10,Fondo de Pensiones Mayor Riesgo,33695.88,False,2016,3,1
2016-03-10,Fondo de Pensiones Retiro Programado,32672.33,False,2016,3,1
2016-03-11,Fondo de Cesantias Largo Plazo,24029.91,False,2016,3,1
2016-03-11,Fondo de Cesantias Corto Plazo,21804.19,False,2016,3,1
2016-03-11,Fondo de Pensiones Moderado,31241.69,False,2016,3,1
2016-03-11,Fondo de Pensiones Conservador,32913.16,False,2016,3,1
2016-03-11,Fondo de Pensiones Mayor Riesgo,33947.0,False,2016,3,1
2016-03-11,Fondo de Pensiones Retiro Programado,32806.97,False,2016,3,1
2016-03-12,Fondo de Cesantias Largo Plazo,24032.63,False,2016,3,1
2016-03-12,Fondo de Cesantias Corto Plazo,21807.72,False,2016,3,1
2016-03-12,Fondo de Pensiones Moderado,31247.26,False,2016,3,1
2016-03-12,Fondo de Pensiones Conservador,32922.83,False,2016,3,1
2016-03-12,Fondo de Pensiones Mayor Riesgo,33951.37,False,2016,3,1
2016-03-12,Fondo de Pensiones Retiro Programado,32817.77,False,2016,3,1
2016-03-13,Fondo de Cesantias Largo Plazo,24034.8,False,2016,3,1
2016-03-13,Fondo de Cesantias Corto Plazo,21811.26,False,2016,3,1
2016-03-13,Fondo de Pensiones Moderado,31252.77,False,2016,3,1
2016-03-13,Fondo de Pensiones Conservador,32932.46,False,2016,3,1
2016-03-13,Fondo de Pensiones Mayor Riesgo,33956.14,False,2016,3,1
2016-03-13,Fondo de Pensiones Retiro Programado,32828.86,False,2016,3,1
2016-03-14,Fondo de Cesantias Largo Plazo,24029.41,False,2016,3,1
2016-03-14,Fondo de Cesantias Corto Plazo,21815.15,False,2016,3,1
2016-03-14,Fondo de Pensiones Moderado,31235.12,False,2016,3,1
2016-03-14,Fondo de Pensiones Conservador,32881.16,False,2016,3,1
2016-03-14,Fondo de Pensiones Mayor Riesgo,33985.44,False,2016,3,1
2016-03-14,Fondo de Pensiones Retiro Programado,32783.92,False,2016,3,1
2016-03-15,Fondo de Cesantias Largo Plazo,23947.4,False,2016,3,1
2016-03-15,Fondo de Cesantias Corto Plazo,21818.3,False,2016,3,1
2016-03-15,Fondo de Pensiones Moderado,31103.42,False,2016,3,1
2016-03-15,Fondo de Pensiones Conservador,32822.08,False,2016,3,1
2016-03-15,Fondo de Pensiones Mayor Riesgo,33841.92,False,2016,3,1
2016-03-15,Fondo de Pensiones Retiro Programado,32737.66,False,2016,3,1
2016-03-16,Fondo de Cesantias Largo Plazo,23996.44,False,2016,3,1
2016-03-16,Fondo de Cesantias Corto Plazo,21822.19,False,2016,3,1
2016-03-16,Fondo de Pensiones Moderado,31155.88,False,2016,3,1
2016-03-16,Fondo de Pensiones Conservador,32868.87,False,2016,3,1
2016-03-16,Fondo de Pensiones Mayor Riesgo,33904.81,False,2016,3,1
2016-03-16,Fondo de Pensiones Retiro Programado,32791.68,False,2016,3,1
2016-03-17,Fondo de Cesantias Largo Plazo,24006.95,False,2016,3,1
2016-03-17,Fondo de Cesantias Corto Plazo,21825.92,False,2016,3,1
2016-03-17,Fondo de Pensiones Moderado,31161.87,False,2016,3,1
2016-03-17,Fondo de Pensiones Conservador,32904.18,False,2016,3,1
2016-03-17,Fondo de Pensiones Mayor Riesgo,33922.75,False,2016,3,1
2016-03-17,Fondo de Pensiones Retiro Programado,32875.63,False,2016,3,1
2016-03-18,Fondo de Cesantias Largo Plazo,24077.84,False,2016,3,1
2016-03-18,Fondo de Cesantias Corto Plazo,21829.12,False,2016,3,1
2016-03-18,Fondo de Pensiones Moderado,31255.89,False,2016,3,1
2016-03-18,Fondo de Pensiones Conservador,32970.51,False,2016,3,1
2016-03-18,Fondo de Pensiones Mayor Riesgo,34031.41,False,2016,3,1
2016-03-18,Fondo de Pensiones Retiro Programado,32948.86,False,2016,3,1
2016-03-19,Fondo de Cesantias Largo Plazo,24081.71,False,2016,3,1
2016-03-19,Fondo de Cesantias Corto Plazo,21832.69,False,2016,3,1
2016-03-19,Fondo de Pensiones Moderado,31261.43,False,2016,3,1
2016-03-19,Fondo de Pensiones Conservador,32980.17,False,2016,3,1
2016-03-19,Fondo de Pensiones Mayor Riesgo,34036.06,False,2016,3,1
2016-03-19,Fondo de Pensiones Retiro Programado,32959.48,False,2016,3,1
2016-03-20,Fondo de Cesantias Largo Plazo,24084.4,False,2016,3,1
2016-03-20,Fondo de Cesantias Corto Plazo,21836.24,False,2016,3,1
2016-03-20,Fondo de Pensiones Moderado,31266.86,False,2016,3,1
2016-03-20,Fondo de Pensiones Conservador,32989.48,False,2016,3,1
2016-03-20,Fondo de Pensiones Mayor Riesgo,34040.59,False,2016,3,1
2016-03-20,Fondo de Pensiones Retiro Programado,32970.29,False,2016,3,1
2016-03-21,Fondo de Cesantias Largo Plazo,24086.93,False,2016,3,1
2016-03-21,Fondo de Cesantias Corto Plazo,21839.8,False,2016,3,1
2016-03-21,Fondo de Pensiones Moderado,31272.26,False,2016,3,1
2016-03-21,Fondo de Pensiones Conservador,32998.76,False,2016,3,1
2016-03-21,Fondo de Pensiones Mayor Riesgo,34044.83,False,2016,3,1
2016-03-21,Fondo de Pensiones Retiro Programado,32981.11,False,2016,3,1
2016-03-22,Fondo de Cesantias Largo Plazo,24120.7,False,2016,3,1
2016-03-22,Fondo de Cesantias Corto Plazo,21842.95,False,2016,3,1
2016-03-22,Fondo de Pensiones Moderado,31265.15,False,2016,3,1
2016-03-22,Fondo de Pensiones Conservador,32996.2,False,2016,3,1
2016-03-22,Fondo de Pensiones Mayor Riesgo,34120.41,False,2016,3,1
2016-03-22,Fondo de Pensiones Retiro Programado,32960.65,False,2016,3,1
2016-03-23,Fondo de Cesantias Largo Plazo,24140.51,False,2016,3,1
2016-03-23,Fondo de Cesantias Corto Plazo,21850.59,False,2016,3,1
2016-03-23,Fondo de Pensiones Moderado,31298.3,False,2016,3,1
2016-03-23,Fondo de Pensiones Conservador,33011.21,False,2016,3,1
2016-03-23,Fondo de Pensiones Mayor Riesgo,34122.51,False,2016,3,1
2016-03-23,Fondo de Pensiones Retiro Programado,32974.37,False,2016,3,1
2016-03-24,Fondo de Cesantias Largo Plazo,24143.18,False,2016,3,1
2016-03-24,Fondo de Cesantias Corto Plazo,21854.27,False,2016,3,1
2016-03-24,Fondo de Pensiones Moderado,31303.71,False,2016,3,1
2016-03-24,Fondo de Pensiones Conservador,33020.33,False,2016,3,1
2016-03-24,Fondo de Pensiones Mayor Riesgo,34126.88,False,2016,3,1
2016-03-24,Fondo de Pensiones Retiro Programado,32985.24,False,2016,3,1
2016-03-25,Fondo de Cesantias Largo Plazo,24145.49,False,2016,3,1
2016-03-25,Fondo de Cesantias Corto Plazo,21857.96,False,2016,3,1
2016-03-25,Fondo de Pensiones Moderado,31309.18,False,2016,3,1
2016-03-25,Fondo de Pensiones Conservador,33029.35,False,2016,3,1
2016-03-25,Fondo de Pensiones Mayor Riesgo,34131.63,False,2016,3,1
2016-03-25,Fondo de Pensiones Retiro Programado,32996.9,False,2016,3,1
2016-03-26,Fondo de Cesantias Largo Plazo,24147.88,False,2016,3,1
2016-03-26,Fondo de Cesantias Corto Plazo,21861.64,False,2016,3,1
2016-03-26,Fondo de Pensiones Moderado,31314.59,False,2016,3,1
2016-03-26,Fondo de Pensiones Conservador,33038.55,False,2016,3,1
2016-03-26,Fondo de Pensiones Mayor Riesgo,34136.09,False,2016,3,1
2016-03-26,Fondo de Pensiones Retiro Programado,33007.77,False,2016,3,1
2016-03-27,Fondo de Cesantias Largo Plazo,24150.52,False,2016,3,1
2016-03-27,Fondo de Cesantias Corto Plazo,21865.33,False,2016,3,1
2016-03-27,Fondo de Pensiones Moderado,31320.07,False,2016,3,1
2016-03-27,Fondo de Pensiones Conservador,33047.57,False,2016,3,1
2016-03-27,Fondo de Pensiones Mayor Riesgo,34140.54,False,2016,3,1
2016-03-27,Fondo de Pensiones Retiro Programado,33018.53,False,2016,3,1
2016-03-28,Fondo de Cesantias Largo Plazo,24053.9,False,2016,3,1
2016-03-28,Fondo de Cesantias Corto Plazo,21868.05,False,2016,3,1
2016-03-28,Fondo de Pensiones Moderado,31184.56,False,2016,3,1
2016-03-28,Fondo de Pensiones Conservador,32971.53,False,2016,3,1
2016-03-28,Fondo de Pensiones Mayor Riesgo,33968.09,False,2016,3,1
2016-03-28,Fondo de Pensiones Retiro Programado,32914.27,False,2016,3,1
2016-03-29,Fondo de Cesantias Largo Plazo,24081.68,False,2016,3,1
2016-03-29,Fondo de Cesantias Corto Plazo,21871.8,False,2016,3,1
2016-03-29,Fondo de Pensiones Moderado,31220.87,False,2016,3,1
2016-03-29,Fondo de Pensiones Conservador,32978.85,False,2016,3,1
2016-03-29,Fondo de Pensiones Mayor Riesgo,34060.55,False,2016,3,1
2016-03-29,Fondo de Pensiones Retiro Programado,32901.28,False,2016,3,1
2016-03-30,Fondo de Cesantias Largo Plazo,24146.57,False,2016,3,1
2016-03-30,Fondo de Cesantias Corto Plazo,21875.16,False,2016,3,1
2016-03-30,Fondo de Pensiones Moderado,31318.07,False,2016,3,1
2016-03-30,Fondo de Pensiones Conservador,33030.03,False,2016,3,1
2016-03-30,Fondo de Pensiones Mayor Riesgo,34228.32,False,2016,3,1
2016-03-30,Fondo de Pensiones Retiro Programado,32946.4,False,2016,3,1
2016-03-31,Fondo de Cesantias Largo Plazo,24163.21,False,2016,3,1
2016-03-31,Fondo de Cesantias Corto Plazo,21878.56,False,2016,3,1
2016-03-31,Fondo de Pensiones Moderado,31336.39,False,2016,3,1
2016-03-31,Fondo de Pensiones Conservador,33052.66,False,2016,3,1
2016-03-31,Fondo de Pensiones Mayor Riesgo,34273.43,False,2016,3,1
2016-03-31,Fondo de Pensiones Retiro Programado,33010.12,False,2016,3,1
2016-04-01,Fondo de Cesantias Largo Plazo,24139.08,False,2016,4,2
2016-04-01,Fondo de Cesantias Corto Plazo,21882.04,False,2016,4,2
2016-04-01,Fondo de Pensiones Moderado,31337.13,False,2016,4,2
2016-04-01,Fondo de Pensiones Conservador,33048.11,False,2016,4,2
2016-04-01,Fondo de Pensiones Mayor Riesgo,34188.98,False,2016,4,2
2016-04-01,Fondo de Pensiones Retiro Programado,33045.83,False,2016,4,2
2016-04-02,Fondo de Cesantias Largo Plazo,24141.17,False,2016,4,2
2016-04-02,Fondo de Cesantias Corto Plazo,21885.59,False,2016,4,2
2016-04-02,Fondo de Pensiones Moderado,31342.38,False,2016,4,2
2016-04-02,Fondo de Pensiones Conservador,33057.33,False,2016,4,2
2016-04-02,Fondo de Pensiones Mayor Riesgo,34193.35,False,2016,4,2
2016-04-02,Fondo de Pensiones Retiro Programado,33056.57,False,2016,4,2
2016-04-03,Fondo de Cesantias Largo Plazo,24143.44,False,2016,4,2
2016-04-03,Fondo de Cesantias Corto Plazo,21889.34,False,2016,4,2
2016-04-03,Fondo de Pensiones Moderado,31347.69,False,2016,4,2
2016-04-03,Fondo de Pensiones Conservador,33066.41,False,2016,4,2
2016-04-03,Fondo de Pensiones Mayor Riesgo,34197.46,False,2016,4,2
2016-04-03,Fondo de Pensiones Retiro Programado,33067.26,False,2016,4,2
2016-04-04,Fondo de Cesantias Largo Plazo,24185.25,False,2016,4,2
2016-04-04,Fondo de Cesantias Corto Plazo,21893.3,False,2016,4,2
2016-04-04,Fondo de Pensiones Moderado,31443.64,False,2016,4,2
2016-04-04,Fondo de Pensiones Conservador,33102.37,False,2016,4,2
2016-04-04,Fondo de Pensiones Mayor Riesgo,34224.62,False,2016,4,2
2016-04-04,Fondo de Pensiones Retiro Programado,33130.21,False,2016,4,2
2016-04-05,Fondo de Cesantias Largo Plazo,24040.03,False,2016,4,2
2016-04-05,Fondo de Cesantias Corto Plazo,21896.51,False,2016,4,2
2016-04-05,Fondo de Pensiones Moderado,31257.25,False,2016,4,2
2016-04-05,Fondo de Pensiones Conservador,33017.39,False,2016,4,2
2016-04-05,Fondo de Pensiones Mayor Riesgo,33868.21,False,2016,4,2
2016-04-05,Fondo de Pensiones Retiro Programado,33070.26,False,2016,4,2
2016-04-06,Fondo de Cesantias Largo Plazo,24116.31,False,2016,4,2
2016-04-06,Fondo de Cesantias Corto Plazo,21899.46,False,2016,4,2
2016-04-06,Fondo de Pensiones Moderado,31356.77,False,2016,4,2
2016-04-06,Fondo de Pensiones Conservador,33096.05,False,2016,4,2
2016-04-06,Fondo de Pensiones Mayor Riesgo,34016.01,False,2016,4,2
2016-04-06,Fondo de Pensiones Retiro Programado,33174.1,False,2016,4,2
2016-04-07,Fondo de Cesantias Largo Plazo,24027.6,False,2016,4,2
2016-04-07,Fondo de Cesantias Corto Plazo,21903.17,False,2016,4,2
2016-04-07,Fondo de Pensiones Moderado,31232.73,False,2016,4,2
2016-04-07,Fondo de Pensiones Conservador,33002.21,False,2016,4,2
2016-04-07,Fondo de Pensiones Mayor Riesgo,33827.31,False,2016,4,2
2016-04-07,Fondo de Pensiones Retiro Programado,33058.28,False,2016,4,2
2016-04-08,Fondo de Cesantias Largo Plazo,24144.84,False,2016,4,2
2016-04-08,Fondo de Cesantias Corto Plazo,21906.13,False,2016,4,2
2016-04-08,Fondo de Pensiones Moderado,31331.13,False,2016,4,2
2016-04-08,Fondo de Pensiones Conservador,33101.02,False,2016,4,2
2016-04-08,Fondo de Pensiones Mayor Riesgo,34055.0,False,2016,4,2
2016-04-08,Fondo de Pensiones Retiro Programado,33147.66,False,2016,4,2
2016-04-09,Fondo de Cesantias Largo Plazo,24147.42,False,2016,4,2
2016-04-09,Fondo de Cesantias Corto Plazo,21909.72,False,2016,4,2
2016-04-09,Fondo de Pensiones Moderado,31336.48,False,2016,4,2
2016-04-09,Fondo de Pensiones Conservador,33110.55,False,2016,4,2
2016-04-09,Fondo de Pensiones Mayor Riesgo,34059.52,False,2016,4,2
2016-04-09,Fondo de Pensiones Retiro Programado,33158.52,False,2016,4,2
2016-04-10,Fondo de Cesantias Largo Plazo,24149.77,False,2016,4,2
2016-04-10,Fondo de Cesantias Corto Plazo,21913.45,False,2016,4,2
2016-04-10,Fondo de Pensiones Moderado,31341.83,False,2016,4,2
2016-04-10,Fondo de Pensiones Conservador,33119.99,False,2016,4,2
2016-04-10,Fondo de Pensiones Mayor Riesgo,34063.54,False,2016,4,2
2016-04-10,Fondo de Pensiones Retiro Programado,33169.53,False,2016,4,2
2016-04-11,Fondo de Cesantias Largo Plazo,24173.06,False,2016,4,2
2016-04-11,Fondo de Cesantias Corto Plazo,21917.89,False,2016,4,2
2016-04-11,Fondo de Pensiones Moderado,31370.55,False,2016,4,2
2016-04-11,Fondo de Pensiones Conservador,33159.04,False,2016,4,2
2016-04-11,Fondo de Pensiones Mayor Riesgo,34120.58,False,2016,4,2
2016-04-11,Fondo de Pensiones Retiro Programado,33223.14,False,2016,4,2
2016-04-12,Fondo de Cesantias Largo Plazo,24304.69,False,2016,4,2
2016-04-12,Fondo de Cesantias Corto Plazo,21921.34,False,2016,4,2
2016-04-12,Fondo de Pensiones Moderado,31540.6,False,2016,4,2
2016-04-12,Fondo de Pensiones Conservador,33274.81,False,2016,4,2
2016-04-12,Fondo de Pensiones Mayor Riesgo,34397.64,False,2016,4,2
2016-04-12,Fondo de Pensiones Retiro Programado,33363.1,False,2016,4,2
2016-04-13,Fondo de Cesantias Largo Plazo,24428.45,False,2016,4,2
2016-04-13,Fondo de Cesantias Corto Plazo,21924.27,False,2016,4,2
2016-04-13,Fondo de Pensiones Moderado,31683.93,False,2016,4,2
2016-04-13,Fondo de Pensiones Conservador,33368.51,False,2016,4,2
2016-04-13,Fondo de Pensiones Mayor Riesgo,34646.36,False,2016,4,2
2016-04-13,Fondo de Pensiones Retiro Programado,33465.34,False,2016,4,2
2016-04-14,Fondo de Cesantias Largo Plazo,24446.93,False,2016,4,2
2016-04-14,Fondo de Cesantias Corto Plazo,21928.28,False,2016,4,2
2016-04-14,Fondo de Pensiones Moderado,31692.94,False,2016,4,2
2016-04-14,Fondo de Pensiones Conservador,33369.31,False,2016,4,2
2016-04-14,Fondo de Pensiones Mayor Riesgo,34699.07,False,2016,4,2
2016-04-14,Fondo de Pensiones Retiro Programado,33457.93,False,2016,4,2
2016-04-15,Fondo de Cesantias Largo Plazo,24401.88,False,2016,4,2
2016-04-15,Fondo de Cesantias Corto Plazo,21932.2,False,2016,4,2
2016-04-15,Fondo de Pensiones Moderado,31623.66,False,2016,4,2
2016-04-15,Fondo de Pensiones Conservador,33349.55,False,2016,4,2
2016-04-15,Fondo de Pensiones Mayor Riesgo,34617.1,False,2016,4,2
2016-04-15,Fondo de Pensiones Retiro Programado,33452.74,False,2016,4,2
2016-04-16,Fondo de Cesantias Largo Plazo,24403.88,False,2016,4,2
2016-04-16,Fondo de Cesantias Corto Plazo,21935.79,False,2016,4,2
2016-04-16,Fondo de Pensiones Moderado,31628.53,False,2016,4,2
2016-04-16,Fondo de Pensiones Conservador,33357.51,False,2016,4,2
2016-04-16,Fondo de Pensiones Mayor Riesgo,34620.69,False,2016,4,2
2016-04-16,Fondo de Pensiones Retiro Programado,33462.41,False,2016,4,2
2016-04-17,Fondo de Cesantias Largo Plazo,24406.06,False,2016,4,2
2016-04-17,Fondo de Cesantias Corto Plazo,21939.38,False,2016,4,2
2016-04-17,Fondo de Pensiones Moderado,31633.4,False,2016,4,2
2016-04-17,Fondo de Pensiones Conservador,33365.75,False,2016,4,2
2016-04-17,Fondo de Pensiones Mayor Riesgo,34624.41,False,2016,4,2
2016-04-17,Fondo de Pensiones Retiro Programado,33472.16,False,2016,4,2
2016-04-18,Fondo de Cesantias Largo Plazo,24443.15,False,2016,4,2
2016-04-18,Fondo de Cesantias Corto Plazo,21943.22,False,2016,4,2
2016-04-18,Fondo de Pensiones Moderado,31661.83,False,2016,4,2
2016-04-18,Fondo de Pensiones Conservador,33378.43,False,2016,4,2
2016-04-18,Fondo de Pensiones Mayor Riesgo,34667.4,False,2016,4,2
2016-04-18,Fondo de Pensiones Retiro Programado,33483.2,False,2016,4,2
2016-04-19,Fondo de Cesantias Largo Plazo,24532.41,False,2016,4,2
2016-04-19,Fondo de Cesantias Corto Plazo,21946.3,False,2016,4,2
2016-04-19,Fondo de Pensiones Moderado,31675.6,False,2016,4,2
2016-04-19,Fondo de Pensiones Conservador,33435.71,False,2016,4,2
2016-04-19,Fondo de Pensiones Mayor Riesgo,34814.4,False,2016,4,2
2016-04-19,Fondo de Pensiones Retiro Programado,33534.18,False,2016,4,2
2016-04-20,Fondo de Cesantias Largo Plazo,24553.38,False,2016,4,2
2016-04-20,Fondo de Cesantias Corto Plazo,21952.28,False,2016,4,2
2016-04-20,Fondo de Pensiones Moderado,31668.4,False,2016,4,2
2016-04-20,Fondo de Pensiones Conservador,33419.51,False,2016,4,2
2016-04-20,Fondo de Pensiones Mayor Riesgo,34908.89,False,2016,4,2
2016-04-20,Fondo de Pensiones Retiro Programado,33495.61,False,2016,4,2
2016-04-21,Fondo de Cesantias Largo Plazo,24564.01,False,2016,4,2
2016-04-21,Fondo de Cesantias Corto Plazo,21954.97,False,2016,4,2
2016-04-21,Fondo de Pensiones Moderado,31696.67,False,2016,4,2
2016-04-21,Fondo de Pensiones Conservador,33415.5,False,2016,4,2
2016-04-21,Fondo de Pensiones Mayor Riesgo,34935.38,False,2016,4,2
2016-04-21,Fondo de Pensiones Retiro Programado,33476.88,False,2016,4,2
2016-04-22,Fondo de Cesantias Largo Plazo,24594.13,False,2016,4,2
2016-04-22,Fondo de Cesantias Corto Plazo,21957.37,False,2016,4,2
2016-04-22,Fondo de Pensiones Moderado,31739.85,False,2016,4,2
